Societe,Date,Annee,Periode,Devise,Categorie,Sous_categorie,Code_ratio,Ratio,Unite,Valeur
SFBT,2008-12-31,2008,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,21.5919
SFBT,2008-12-31,2008,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,20.326
SFBT,2008-12-31,2008,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,17699833.2535
SFBT,2008-12-31,2008,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2008-12-31,2008,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,2.6052
SFBT,2008-12-31,2008,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,34408420.396
SFBT,2008-12-31,2008,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,27.2865
SFBT,2008-12-31,2008,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,20.326
SFBT,2008-12-31,2008,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,504.7927
SFBT,2009-03-31,2009,T1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.4826
SFBT,2009-03-31,2009,T1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.0238
SFBT,2009-03-31,2009,T1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1284
SFBT,2009-03-31,2009,T1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,150.8791
SFBT,2009-03-31,2009,T1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,527.3641
SFBT,2009-03-31,2009,T1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,10.8699
SFBT,2009-03-31,2009,T1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,110.6705
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4522
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,69.644
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.1561
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,59.12
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,31.5304
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,16.9231
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,68.4696
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,50.6131
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.4042
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.1715
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,3.1535
SFBT,2009-03-31,2009,T1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2009-03-31,2009,T1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.3767
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,2.8788
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,85.7871
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,312.0152
SFBT,2009-03-31,2009,T1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,263.1286
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.4561
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,43.9538
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.2304
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,6.9733
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,4.0308
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,5.8925
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,5.097
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,25.8667
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.4561
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,6.9338
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,-8364758.001
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,0.5613
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,8494760.822
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,10.1268
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,6.9733
SFBT,2009-03-31,2009,T1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,146.3055
SFBT,2009-06-30,2009,S1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.3116
SFBT,2009-06-30,2009,S1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.9784
SFBT,2009-06-30,2009,S1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1599
SFBT,2009-06-30,2009,S1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,119.3745
SFBT,2009-06-30,2009,S1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,358.0728
SFBT,2009-06-30,2009,S1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,9.704
SFBT,2009-06-30,2009,S1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,60.4025
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.5616
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,65.2905
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.1486
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,58.8282
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,36.6336
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,17.109
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,63.3664
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,50.6131
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.4042
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.7297
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.7011
SFBT,2009-06-30,2009,S1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2009-06-30,2009,S1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.3767
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,3.8005
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,54.3906
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,222.6422
SFBT,2009-06-30,2009,S1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,166.8283
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.4561
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,43.9538
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.4574
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,12.8741
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,7.9894
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,11.6041
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,10.1026
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,25.8667
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.4561
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,12.739
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,-22605.8772
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,1.0983
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,16989521.645
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,20.1038
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,12.8741
SFBT,2009-06-30,2009,S1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,204.5985
SFBT,2009-09-30,2009,9M,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.6969
SFBT,2009-09-30,2009,9M,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.2692
SFBT,2009-09-30,2009,9M,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.3466
SFBT,2009-09-30,2009,9M,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,96.2745
SFBT,2009-09-30,2009,9M,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,232.576
SFBT,2009-09-30,2009,9M,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,14.9197
SFBT,2009-09-30,2009,9M,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,38.3062
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4953
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,65.7854
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2268
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,59.2499
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,33.4743
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,20.6771
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,66.5257
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,26.4928
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.8098
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.9874
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.9717
SFBT,2009-09-30,2009,9M,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2009-09-30,2009,9M,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.8275
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,3.1628
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,30.6865
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,97.7478
SFBT,2009-09-30,2009,9M,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,94.1226
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,21.4537
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,34.3066
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.6922
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,15.8813
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,12.3058
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,18.7844
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,15.3118
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,26.6943
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,21.4537
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,15.7979
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,9894085.6103
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,1.8324
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,28276963.197
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,23.7471
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,15.8813
SFBT,2009-09-30,2009,9M,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,248.5606
SFBT,2009-12-31,2009,FY,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.4277
SFBT,2009-12-31,2009,FY,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.8207
SFBT,2009-12-31,2009,FY,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.7009
SFBT,2009-12-31,2009,FY,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,85.4599
SFBT,2009-12-31,2009,FY,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,173.8226
SFBT,2009-12-31,2009,FY,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,20.0928
SFBT,2009-12-31,2009,FY,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,28.1421
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4349
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,66.2763
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.3032
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,59.6677
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,30.3075
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,23.9289
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,69.6925
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,21.9923
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.9964
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.2995
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,3.2995
SFBT,2009-12-31,2009,FY,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2009-12-31,2009,FY,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,4.066
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,2.5302
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,19.7829
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,42.7588
SFBT,2009-12-31,2009,FY,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,60.6787
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,21.9126
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,29.869
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.9062
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,18.864
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,16.0231
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,25.8002
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,19.7981
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,27.075
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,21.9126
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,18.864
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,19810777.0978
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,2.5966
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,39564404.749
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,27.0675
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,18.864
SFBT,2009-12-31,2009,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,314.0563
SFBT,2010-03-31,2010,T1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.0293
SFBT,2010-03-31,2010,T1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.4598
SFBT,2010-03-31,2010,T1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.3896
SFBT,2010-03-31,2010,T1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,264.3857
SFBT,2010-03-31,2010,T1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,671.3365
SFBT,2010-03-31,2010,T1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,18.1529
SFBT,2010-03-31,2010,T1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,113.6518
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4964
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,64.7914
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2802
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,59.1448
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,33.175
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,24.1216
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,66.825
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.0
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.0143
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,3.0143
SFBT,2010-03-31,2010,T1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2010-03-31,2010,T1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.9947
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,2.6752
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,91.5621
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,256.665
SFBT,2010-03-31,2010,T1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,280.8417
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,21.4053
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,41.4965
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.2345
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,6.5021
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,4.0437
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,6.376
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,4.9806
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,26.3647
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,21.4053
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,6.5021
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,-9842878.5672
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,0.7692
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,10060246.0
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,9.73
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,6.5021
SFBT,2010-03-31,2010,T1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,153.9565
