Societe,Statement,Indicateur,Indicateur_raw,Cle_indicateur,Date,Annee,Periode,Valeur,Occurrence,Devise,Echelle,Type_donnee,Source
DELICE,Bilan,Total des capitaux propres avant résultat de l'exercice,Total des capitaux propres avant résultat de l'exercice,totaldescapitauxpropresavantresultatdelexercice,2019-12-31,2019,FY,157765855.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres et des passifs,Total des capitaux propres et des passifs,totaldescapitauxpropresetdespassifs,2019-12-31,2019,FY,640918067.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs,Total des passifs,totaldespassifs,2019-12-31,2019,FY,429922803.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs courants,Total des passifs courants,totaldespassifscourants,2019-12-31,2019,FY,259507129.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2019-12-31,2019,FY,19918024.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2019-12-31,2019,FY,2488418.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2019-12-31,2019,FY,170415674.0,3,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres gains ordinaires,Autres gains ordinaires,autresgainsordinaires,2019-12-31,2019,FY,6422108.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2019-12-31,2019,FY,13398489.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Production immobilisée,Production immobilisée,productionimmobilisee,2019-12-31,2019,FY,13375027.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Produits financiers,Produits financiers,produitsfinanciers,2019-12-31,2019,FY,3998679.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Revenus,Revenus,revenus,2019-12-31,2019,FY,965360619.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat d'exploitation,Résultat d'exploitation,resultatdexploitation,2019-12-31,2019,FY,59946199.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat des activités ordinaires après impôt,Résultat des activités ordinaires après impôt,resultatdesactivitesordinairesapresimpot,2019-12-31,2019,FY,42737238.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat des activités ordinaires avant impôt,Résultat des activités ordinaires avant impôt,resultatdesactivitesordinairesavantimpot,2019-12-31,2019,FY,52194444.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat net de l'exercice,Résultat net de l'exercice,resultatnetdelexercice,2019-12-31,2019,FY,43011222.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat net de l'exercice,Résultat net de l'exercice,resultatnetdelexercice,2019-12-31,2019,FY,46529346.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Total des produits d'exploitation,Total des produits d'exploitation,totaldesproduitsdexploitation,2019-12-31,2019,FY,978759109.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Éléments extraordinaires,Éléments extraordinaires,elementsextraordinaires,2019-12-31,2019,FY,273984.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Ajustements – Amortissements et provisions,Ajustements – Amortissements et provisions,ajustementsamortissementsetprovisions,2019-12-31,2019,FY,46778673.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2019-12-31,2019,FY,26990189.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2019-12-31,2019,FY,49254020.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2019-12-31,2019,FY,7765061.0,3,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2019-12-31,2019,FY,34472554.0,4,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2019-12-31,2019,FY,44628715.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie au début de l'exercice,Trésorerie au début de l'exercice,tresorerieaudebutdelexercice,2019-12-31,2019,FY,22312166.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie à la clôture de l'exercice,Trésorerie à la clôture de l'exercice,tresoreriealacloturedelexercice,2019-12-31,2019,FY,41780174.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2019-12-31,2019,FY,19468008.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation des autres actifs,Variation des autres actifs,variationdesautresactifs,2019-12-31,2019,FY,13891115.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation des créances,Variation des créances,variationdescreances,2019-12-31,2019,FY,1476272.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variations fournisseurs et autres dettes,Variations fournisseurs et autres dettes,variationsfournisseursetautresdettes,2019-12-31,2019,FY,6759057.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variations fournisseurs et autres dettes,Variations fournisseurs et autres dettes,variationsfournisseursetautresdettes,2019-12-31,2019,FY,190062.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations corporelles,Amortissements des immobilisations corporelles,amortissementsdesimmobilisationscorporelles,2020-12-31,2020,FY,-144786.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations incorporelles,Amortissements des immobilisations incorporelles,amortissementsdesimmobilisationsincorporelles,2020-12-31,2020,FY,-35218.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres actifs courants,Autres actifs courants,autresactifscourants,2020-12-31,2020,FY,-882365.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres actifs courants,Autres actifs courants,autresactifscourants,2020-12-31,2020,FY,9572847.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres capitaux propres,Autres capitaux propres,autrescapitauxpropres,2020-12-31,2020,FY,324.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres passifs courants,Autres passifs courants,autrespassifscourants,2020-12-31,2020,FY,445971.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres passifs courants,Autres passifs courants,autrespassifscourants,2020-12-31,2020,FY,1522561.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Capital social,Capital social,capitalsocial,2020-12-31,2020,FY,549072620.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Clients et comptes rattachés,Clients et comptes rattachés,clientsetcomptesrattaches,2020-12-31,2020,FY,2125304.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Fournisseurs et comptes rattachés,Fournisseurs et comptes rattachés,fournisseursetcomptesrattaches,2020-12-31,2020,FY,17733.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations corporelles,Immobilisations corporelles,immobilisationscorporelles,2020-12-31,2020,FY,431563.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations financières,Immobilisations financières,immobilisationsfinancieres,2020-12-31,2020,FY,559399168.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2020-12-31,2020,FY,35218.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2020-12-31,2020,FY,9000000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2020-12-31,2020,FY,1215444.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Réserves légales,Réserves légales,reserveslegales,2020-12-31,2020,FY,7835052.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Résultats reportés,Résultats reportés,resultatsreportes,2020-12-31,2020,FY,109939.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs,Total des actifs,totaldesactifs,2020-12-31,2020,FY,580099540.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs courants,Total des actifs courants,totaldesactifscourants,2020-12-31,2020,FY,21913595.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs non courants,Total des actifs non courants,totaldesactifsnoncourants,2020-12-31,2020,FY,558185945.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2020-12-31,2020,FY,21341311.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2020-12-31,2020,FY,578359246.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant résultat de l'exercice,Total des capitaux propres avant résultat de l'exercice,totaldescapitauxpropresavantresultatdelexercice,2020-12-31,2020,FY,557017935.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres et des passifs,Total des capitaux propres et des passifs,totaldescapitauxpropresetdespassifs,2020-12-31,2020,FY,580099540.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs courants,Total des passifs courants,totaldespassifscourants,2020-12-31,2020,FY,1540294.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2020-12-31,2020,FY,200000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2020-12-31,2020,FY,557899168.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Achats de marchandises consommés,Achats de marchandises consommés,achatsdemarchandisesconsommes,2020-12-31,2020,FY,179132.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres charges d'exploitation,Autres charges d'exploitation,autreschargesdexploitation,2020-12-31,2020,FY,320676.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2020-12-31,2020,FY,2997515.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Charges de personnel,Charges de personnel,chargesdepersonnel,2020-12-31,2020,FY,2403363.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Contribution sociale de solidarité,Contribution sociale de solidarité,contributionsocialedesolidarite,2020-12-31,2020,FY,-5769.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Dotations aux amortissements et provisions,Dotations aux amortissements et provisions,dotationsauxamortissementsetprovisions,2020-12-31,2020,FY,1662310.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Impôts sur les sociétés,Impôts sur les sociétés,impotssurlessocietes,2020-12-31,2020,FY,-144235.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Produits des placements,Produits des placements,produitsdesplacements,2020-12-31,2020,FY,705184.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Revenus,Revenus,revenus,2020-12-31,2020,FY,22354097.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat d'exploitation,Résultat d'exploitation,resultatdexploitation,2020-12-31,2020,FY,20786131.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat des activités ordinaires avant impôt,Résultat des activités ordinaires avant impôt,resultatdesactivitesordinairesavantimpot,2020-12-31,2020,FY,21491315.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat net de l'exercice,Résultat net de l'exercice,resultatnetdelexercice,2020-12-31,2020,FY,21341311.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Total des charges d'exploitation,Total des charges d'exploitation,totaldeschargesdexploitation,2020-12-31,2020,FY,4565481.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Total des produits d'exploitation,Total des produits d'exploitation,totaldesproduitsdexploitation,2020-12-31,2020,FY,25351612.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Ajustements – Amortissements et provisions,Ajustements – Amortissements et provisions,ajustementsamortissementsetprovisions,2020-12-31,2020,FY,1662310.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Décaissements – Acquisition immobilisations corporelles et incorporelles,Décaissements – Acquisition immobilisations corporelles et incorporelles,decaissementsacquisitionimmobilisationscorporellesetincorporelles,2020-12-31,2020,FY,-217239.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Décaissements – Acquisition immobilisations financières,Décaissements – Acquisition immobilisations financières,decaissementsacquisitionimmobilisationsfinancieres,2020-12-31,2020,FY,-2500120.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Décaissements – Dividendes et distributions,Décaissements – Dividendes et distributions,decaissementsdividendesetdistributions,2020-12-31,2020,FY,-18284118.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités d'investissement,Flux de trésorerie – Activités d'investissement,fluxdetresorerieactivitesdinvestissement,2020-12-31,2020,FY,-2717359.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2020-12-31,2020,FY,500000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2020-12-31,2020,FY,-18284118.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2020-12-31,2020,FY,21771081.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie au début de l'exercice,Trésorerie au début de l'exercice,tresorerieaudebutdelexercice,2020-12-31,2020,FY,-54160.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie à la clôture de l'exercice,Trésorerie à la clôture de l'exercice,tresoreriealacloturedelexercice,2020-12-31,2020,FY,1215444.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2020-12-31,2020,FY,1269604.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation des créances,Variation des créances,variationdescreances,2020-12-31,2020,FY,-804124.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variations fournisseurs et autres dettes,Variations fournisseurs et autres dettes,variationsfournisseursetautresdettes,2020-12-31,2020,FY,7978.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations corporelles,Amortissements des immobilisations corporelles,amortissementsdesimmobilisationscorporelles,2021-12-31,2021,FY,-258730.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations incorporelles,Amortissements des immobilisations incorporelles,amortissementsdesimmobilisationsincorporelles,2021-12-31,2021,FY,-35218.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres actifs courants,Autres actifs courants,autresactifscourants,2021-12-31,2021,FY,7680953.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres actifs courants,Autres actifs courants,autresactifscourants,2021-12-31,2021,FY,1891894.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres capitaux propres,Autres capitaux propres,autrescapitauxpropres,2021-12-31,2021,FY,324.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres passifs courants,Autres passifs courants,autrespassifscourants,2021-12-31,2021,FY,847414.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres passifs courants,Autres passifs courants,autrespassifscourants,2021-12-31,2021,FY,2369976.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Capital social,Capital social,capitalsocial,2021-12-31,2021,FY,549072620.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Clients et comptes rattachés,Clients et comptes rattachés,clientsetcomptesrattaches,2021-12-31,2021,FY,3433154.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Fournisseurs et comptes rattachés,Fournisseurs et comptes rattachés,fournisseursetcomptesrattaches,2021-12-31,2021,FY,188299.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations corporelles,Immobilisations corporelles,immobilisationscorporelles,2021-12-31,2021,FY,624143.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations financières,Immobilisations financières,immobilisationsfinancieres,2021-12-31,2021,FY,567570688.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2021-12-31,2021,FY,35218.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2021-12-31,2021,FY,2000000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2021-12-31,2021,FY,9062610.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Réserves légales,Réserves légales,reserveslegales,2021-12-31,2021,FY,8907614.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Résultats reportés,Résultats reportés,resultatsreportes,2021-12-31,2021,FY,63000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs,Total des actifs,totaldesactifs,2021-12-31,2021,FY,582323759.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs courants,Total des actifs courants,totaldesactifscourants,2021-12-31,2021,FY,16387658.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs non courants,Total des actifs non courants,totaldesactifsnoncourants,2021-12-31,2021,FY,565936101.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2021-12-31,2021,FY,21356122.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2021-12-31,2021,FY,579399680.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant résultat de l'exercice,Total des capitaux propres avant résultat de l'exercice,totaldescapitauxpropresavantresultatdelexercice,2021-12-31,2021,FY,558043558.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres et des passifs,Total des capitaux propres et des passifs,totaldescapitauxpropresetdespassifs,2021-12-31,2021,FY,582323759.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs courants,Total des passifs courants,totaldespassifscourants,2021-12-31,2021,FY,2558274.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2021-12-31,2021,FY,365804.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2021-12-31,2021,FY,565570688.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Achats de marchandises consommés,Achats de marchandises consommés,achatsdemarchandisesconsommes,2021-12-31,2021,FY,108618.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres charges d'exploitation,Autres charges d'exploitation,autreschargesdexploitation,2021-12-31,2021,FY,550187.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres gains ordinaires,Autres gains ordinaires,autresgainsordinaires,2021-12-31,2021,FY,11462.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2021-12-31,2021,FY,5135917.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Charges de personnel,Charges de personnel,chargesdepersonnel,2021-12-31,2021,FY,3607506.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Contribution sociale de solidarité,Contribution sociale de solidarité,contributionsocialedesolidarite,2021-12-31,2021,FY,-9006.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Dotations aux amortissements et provisions,Dotations aux amortissements et provisions,dotationsauxamortissementsetprovisions,2021-12-31,2021,FY,779749.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Impôts sur les sociétés,Impôts sur les sociétés,impotssurlessocietes,2021-12-31,2021,FY,-135085.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Produits des placements,Produits des placements,produitsdesplacements,2021-12-31,2021,FY,456095.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Revenus,Revenus,revenus,2021-12-31,2021,FY,20942799.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat d'exploitation,Résultat d'exploitation,resultatdexploitation,2021-12-31,2021,FY,21032656.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat des activités ordinaires avant impôt,Résultat des activités ordinaires avant impôt,resultatdesactivitesordinairesavantimpot,2021-12-31,2021,FY,21500213.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat net de l'exercice,Résultat net de l'exercice,resultatnetdelexercice,2021-12-31,2021,FY,21356122.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Total des charges d'exploitation,Total des charges d'exploitation,totaldeschargesdexploitation,2021-12-31,2021,FY,5046060.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Total des produits d'exploitation,Total des produits d'exploitation,totaldesproduitsdexploitation,2021-12-31,2021,FY,26078716.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Ajustements – Amortissements et provisions,Ajustements – Amortissements et provisions,ajustementsamortissementsetprovisions,2021-12-31,2021,FY,779749.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Décaissements – Acquisition immobilisations corporelles et incorporelles,Décaissements – Acquisition immobilisations corporelles et incorporelles,decaissementsacquisitionimmobilisationscorporellesetincorporelles,2021-12-31,2021,FY,-192580.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Décaissements – Acquisition immobilisations financières,Décaissements – Acquisition immobilisations financières,decaissementsacquisitionimmobilisationsfinancieres,2021-12-31,2021,FY,-8171520.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Décaissements – Dividendes et distributions,Décaissements – Dividendes et distributions,decaissementsdividendesetdistributions,2021-12-31,2021,FY,-20315688.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités d'investissement,Flux de trésorerie – Activités d'investissement,fluxdetresorerieactivitesdinvestissement,2021-12-31,2021,FY,-8364100.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2021-12-31,2021,FY,7000000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2021-12-31,2021,FY,-20315688.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2021-12-31,2021,FY,29526954.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie au début de l'exercice,Trésorerie au début de l'exercice,tresorerieaudebutdelexercice,2021-12-31,2021,FY,1215444.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie à la clôture de l'exercice,Trésorerie à la clôture de l'exercice,tresoreriealacloturedelexercice,2021-12-31,2021,FY,9062610.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2021-12-31,2021,FY,7847166.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation des créances,Variation des créances,variationdescreances,2021-12-31,2021,FY,-1307850.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variations fournisseurs et autres dettes,Variations fournisseurs et autres dettes,variationsfournisseursetautresdettes,2021-12-31,2021,FY,170566.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations corporelles,Amortissements des immobilisations corporelles,amortissementsdesimmobilisationscorporelles,2022-12-31,2022,FY,-311944.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations incorporelles,Amortissements des immobilisations incorporelles,amortissementsdesimmobilisationsincorporelles,2022-12-31,2022,FY,-35218.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres actifs courants,Autres actifs courants,autresactifscourants,2022-12-31,2022,FY,-7973386.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres actifs courants,Autres actifs courants,autresactifscourants,2022-12-31,2022,FY,9865280.0,2,TND,unite,Reel,DELICE_Clean.xlsx
